probe	min	max	mean	stdev
cg24079051	-1	-1	-1	0.0
cg24079790	0.759250243	0.957716701902748	0.8824740449213725	0.029056104572704165
cg24080008	0.0586508736386818	0.595940417	0.23637155026367868	0.061855479820780074
cg24080086	0.665015121	0.918975229570183	0.8407789914492242	0.031730926481410335
cg24080247	0.0351574827999747	0.377699510046306	0.11904670930706714	0.034957375199649636
cg24082121	0.0425531914893617	0.93720666774559	0.5385999721435802	0.12768281226330427
cg24083746	0.264358028195667	0.678493998202105	0.4785121052350164	0.05283911483489735
cg24084564	0.296973961998593	0.843407631280695	0.6342311156232505	0.07989888295272779
cg24085946	0.04594493	0.456915239540429	0.14748027722761722	0.03517897101864944
cg24088438	0.0189185734373003	0.221731687	0.04957123058970269	0.015267285459433452
cg24089118	0.0142901522211867	0.390680141161373	0.10879765207152993	0.04535943601591818
cg24089600	0.0335064499916234	0.545540725457519	0.14374563480591146	0.05694096403486341
cg24092282	0.0370477989248874	0.473232812283857	0.21920931859993786	0.053124078505661955
cg24097814	0.680771132	0.969953775038521	0.849325568291874	0.04505270835384211
cg24099067	-1	-1	-1	0.0
cg24100636	0.021165959	0.34955012341747	0.11522028487214606	0.04995871074294718
cg24101039	0.420792079207921	1.0	0.8323620929428311	0.06505095626653466
cg24101492	-1	0.339806011767557	0.041957993545050136	0.04698163838685306
cg24102242	0.562742828800529	0.885628614	0.7881133982220031	0.035370383268849566
cg24104241	-1	-1	-1	0.0
cg24106020	0.112008314678606	0.509744336	0.21872837394462671	0.046080680410760765
cg24107163	0.0	0.223808139	0.06305562866047186	0.026670075829521644
cg24109894	0.248621830209482	0.828898050974513	0.6032707300618763	0.07124951682477718
cg24109934	0.654413271	0.930052592036063	0.8299235242010901	0.03377310680753944
cg24109980	0.020008779203505	0.468857187402557	0.0803310131805078	0.03164131340745977
cg24112562	0.0833960972269771	0.587489837788743	0.2236197285509247	0.041857707845169276
cg24112628	0.133702398926355	0.764483411	0.39964717703866964	0.0747357142259815
cg24113409	0.0417330359987257	0.602132452369697	0.21190117700618888	0.0731470080708049
cg24114014	0.0374486590964001	0.978986123578724	0.24129145846524505	0.09570215789805706
cg24114822	0.263125386040766	0.851357789	0.5813291735201112	0.0768649774313744
cg24115032	0.0883010589376872	0.462583431488025	0.2366613973368958	0.04045064202393885
cg24116870	0.049846532	0.446737404962821	0.12870744486513833	0.03587735018430347
cg24119674	0.572837935	0.92229915375316	0.7784286440024821	0.04648991021417119
cg24121168	0.274216677	0.847495227776918	0.5055562621084815	0.07909651577676277
cg24122498	0.0365097772623665	1.0	0.20003276084568455	0.09776811453518072
cg24124145	0.262882121	0.63664429	0.41343224692327313	0.04818001744728223
cg24125648	0.0542867643198404	0.427316347	0.1617909145275823	0.030165042495438013
cg24125828	-1	0.969189055952674	0.6027013835841439	0.12595066372871064
cg24127719	0.0614989268500912	0.481743046275955	0.1621572131841771	0.038589184444223955
cg24127989	0.0289200936141759	0.20073661207849	0.08282110197048473	0.021914261491005976
cg24129382	0.0	0.0925011225864392	0.03004135308692046	0.015902724573617622
cg24129390	0.102033955	0.513386750048857	0.2221294674951991	0.045999868848029875
cg24129977	-1	0.414009458257246	0.11478582439017047	0.04784208470174696
cg24133115	0.0373925061425061	0.428445516663581	0.1337678829327373	0.046930743211901126
cg24134056	-1	-1	-1	0.0
cg24136205	0.031990777	0.44600848280584	0.17171061975128082	0.053369440385637984
cg24136690	0.130669203932762	0.883362881403378	0.6907435736037895	0.07499557798975391
cg24137216	0.840195246541041	0.98155505107832	0.9300127625379029	0.022241082774374536
cg24139639	0.148741828602131	0.821750388399793	0.40231550034462865	0.0927891296101784
cg24139737	0.05164971	0.501035196687371	0.16544080291006158	0.047212500188136136
cg24141382	0.214097956118234	0.754922701	0.5531656881908626	0.06175504418568095
cg24143287	0.507242739	0.93724150332674	0.8062825175798443	0.05285767863509087
cg24143766	0.381382635351309	0.9107035	0.8138043207840242	0.03254472236633889
cg24145007	0.689240030097818	0.980366646954465	0.8973944940069304	0.032614901341110045
cg24145481	0.202749898377585	0.873268261964736	0.693928480835445	0.062454246592657046
cg24145685	0.646043652	0.907740376112716	0.8226178303694789	0.0305691230361949
cg24146125	-1	-1	-1	0.0
cg24146288	0.519607843137255	0.978324545987112	0.8827876669217132	0.039970078812973056
cg24150172	0.00961538461538462	0.768545994065282	0.06818811306665619	0.040380476602144215
cg24150623	0.0	0.640998959417274	0.1489079133683468	0.0628306728205216
cg24151755	-1	0.938874633431085	0.8151211813906272	0.06626754992361121
cg24152264	0.417578723	0.757236842105263	0.6032249649894245	0.046673204946851954
cg24154839	0.0	0.488262910798122	0.08363326018659614	0.04755132388439731
cg24154937	0.194092263890742	0.72104168	0.3553381682233052	0.05283255539592594
cg24156261	0.413342774	0.87305905	0.6229100398380703	0.07537594137730567
cg24156796	0.0510396371650324	0.391940345867047	0.12633156895178	0.031010016723040674
cg24158259	0.0	0.191885515	0.06363683653596815	0.025169934559758876
cg24158844	0.013622513	0.257940327237729	0.0737486697561291	0.031686470219720694
cg24159636	0.410236323279802	0.92368214	0.7750022874889756	0.054337375077306176
cg24160371	0.555310313065098	0.996857322438718	0.880140949337301	0.04601845533988474
cg24161501	0.0443931	0.275226021	0.10725350033632604	0.02657363092532703
cg24163568	0.478500840413264	0.928898974140784	0.7564656251752105	0.06508355383133858
cg24169486	-1	0.910470156718906	0.5501203750885508	0.07337363543796396
cg24169822	0.15137970531695	0.913185024416712	0.46819961538934995	0.11802502128503232
cg24170085	0.021664640212225	0.422320235815006	0.22579256128809339	0.059320415042429596
cg24170248	0.170194852056772	0.591168164828506	0.34696025878229836	0.06261967269494188
cg24172509	0.168508	0.937889779814178	0.5037196382119208	0.11501597515229131
cg24174020	0.687778346115975	0.995376761806916	0.9417141374752369	0.030605957132866166
cg24174557	0.0969529085872576	0.513274336	0.30855804049102264	0.05713517639612111
cg24176563	-1	0.453267973856209	0.12577359150816658	0.04765194782887408
cg24176760	-1	-1	-1	0.0
cg24178897	-1	0.892653414001729	0.6568408215779918	0.09575226404197046
cg24179027	0.319043693322341	1.0	0.740833225597125	0.08374405535890261
cg24180219	0.535054416603392	0.892729292679916	0.7561442192804257	0.050141284845765154
cg24180759	0.285466928315826	0.883034026465028	0.7422297109945866	0.059022534121873346
cg24181174	0.227768973410812	0.660041458	0.44819923720167737	0.05650385919452283
cg24183098	0.428768381755271	0.912925416364953	0.8078865342995877	0.0449916997931234
cg24183575	0.62163823574612	0.930405594405594	0.8422492083306388	0.03562615762106215
cg24184636	0.0515942627179858	0.373366104345883	0.12534981488765531	0.031482171745784195
cg24185357	0.14993954050786	0.808328884143086	0.3711870859171398	0.08759168221835706
cg24186506	0.304867177750045	0.914771206850415	0.6322594537304415	0.09407162839622873
cg24189696	0.084309896	0.394808068	0.17491897089146963	0.03375650809186833
cg24189904	0.04406956	0.695652173913043	0.1343553177706395	0.03894841651940901
cg24189917	0.692674586	0.956511378529727	0.8488610695005353	0.032917606286205894
cg24190603	0.0684733	0.477976723366159	0.18136062717255325	0.056837754533676794
cg24191847	0.462139676	0.909652131308182	0.6936005205992644	0.03826711017516767
cg24196693	0.0831162196679438	0.475997581620314	0.18982726279269774	0.045188607440345877
cg24198558	0.009184845	0.4289064092979	0.05820345850379933	0.03332886417289006
cg24199006	0.0284265797573782	0.33064	0.1401587926910225	0.039060613639337674
cg24199834	-1	0.663346613545817	0.08925503569265991	0.04725509001426437
cg24201793	0.228318584070796	0.927291886195996	0.6676854072731977	0.0947915593766396
cg24202123	0.005602241	0.487540172	0.06689204498243417	0.04661121986634631
cg24202131	0.0809151785714286	0.844265634548788	0.43482908663610953	0.08893009942445794
cg24202221	0.68757184697442	1.0	0.925086734816059	0.03861680880671574
cg24203741	-1	-1	-1	0.0
cg24207068	0.0447809802963687	0.550162375318952	0.251340191098969	0.08448195226375796
cg24211976	0.67807351077313	1.0	0.9648927473183914	0.023237111890079654
cg24212268	0.258798347	0.650845864661654	0.42602955808422677	0.042555430940172057
cg24213719	0.0	0.399056163460043	0.07705217667771494	0.048957536749340995
cg24216555	-1	0.968492761850695	0.8689301015751427	0.0749213157180597
cg24219966	0.347636826	0.94963503649635	0.8169632644392741	0.05281739183866096
cg24219974	0.33931	0.871699169543716	0.7112137625965963	0.07433253813461949
cg24221648	0.0131983598154792	0.678672923137929	0.09946755729255131	0.05289875607474868
cg24222580	0.240437750568859	1.0	0.6028329939541087	0.08968846763103769
cg24224020	-1	0.530076091309571	0.08691872676886482	0.052494139373881046
cg24224304	0.222760955081877	0.605130531196452	0.3917709020209971	0.05257636042571951
cg24226973	-1	0.468061390722799	0.14332784975043852	0.049526392122315785
cg24227481	0.0313798612148704	0.470055783601726	0.09411902753364998	0.024397302572796625
cg24228819	0.03099863	0.492690456732952	0.10199383489421354	0.03611983007269687
cg24232092	0.764554262	0.982414164373729	0.9295796732382308	0.02530196986137002
cg24234899	0.01705705	0.428931753627862	0.10346692726723597	0.064410827490514
cg24235518	0.0381221907774263	0.664924658130825	0.3715923966391743	0.0780994384281297
cg24236409	-1	0.320363834	0.029912181070368214	0.04159149435968018
cg24236591	0.0414471780028944	0.332730210016155	0.1119586140692799	0.02601464248160285
cg24236839	0.131289215	0.776173285198556	0.36769275012118974	0.0682663508900736
cg24237576	0.468858055762244	0.915247945	0.8194315725232898	0.0368349902787331
cg24239195	0.797944051	0.97394243349324	0.9066801310229611	0.02805474144530809
cg24242280	0.352886719	0.942641173855047	0.7613204811969413	0.05083772408152031
cg24244500	0.056501450372052	0.824499670112162	0.3753926533436667	0.06914904804019416
cg24245418	0.0	0.522517634291915	0.049415677174657766	0.04327202846708261
cg24248680	0.753928998	0.988954796481898	0.9073736402040138	0.03349182266724431
cg24249411	0.084088735	0.544004503659223	0.18431303013235892	0.041910260883983655
cg24250393	0.0842667762819854	0.389912777	0.18615519951012519	0.03802846977286507
cg24251035	0.0566193123327157	0.889080335989662	0.29766234587397483	0.052146928484655394
cg24259244	0.134683955	0.502524771341463	0.25233191254999143	0.03626080724605303
cg24266670	0.0208965517241379	0.468214243487171	0.09143237267886489	0.035628120338098083
cg24277791	0.119275673099833	0.531098716059777	0.2337870022500196	0.047197145481107525
cg24278165	-1	1.0	0.9496477551960884	0.06348724506555686
cg24278841	0.721551915	0.923955965059232	0.8543444705442879	0.02939500420338369
cg24279017	0.206399588230248	0.79628	0.502611623732189	0.06732556579579152
cg24280540	0.01346074	0.383098413501043	0.08071996292515043	0.032515585950981044
cg24282479	0.518654387	0.969977610421331	0.8746489119355332	0.037511124751007076
cg24283289	-1	-1	-1	0.0
cg24283921	0.02484007	0.186335186	0.06316789528693731	0.01703167722001442
cg24284973	0.01222628	0.433186920449	0.08562867206231049	0.04173813030465465
cg24286765	0.0865707174548209	0.819129849742095	0.25849383999082337	0.07652073333441517
cg24287110	0.0854853072128228	0.70379054318093	0.4279218013891766	0.08230993364750464
cg24287175	0.68813811	0.934440232769206	0.8517620792602482	0.033919462923596065
cg24288527	-1	1.0	0.9284712961960057	0.09768662924554498
cg24289314	0.577062318941819	0.967859139183902	0.8655956786735092	0.042801285960638376
cg24289912	0.02321547	0.148828844	0.0710027181975357	0.01645958561225655
cg24292761	0.0956186090607436	0.729427309137454	0.2898612899124993	0.06800601185410471
cg24294544	0.516463537740807	0.82283394	0.725337332891645	0.04185715970204194
cg24296397	0.29441	0.760707570165053	0.5527410089692457	0.0655846977521937
cg24296478	0.0686117345302982	0.453787604204422	0.2073378252506459	0.05211892289488029
cg24296761	-1	1.0	0.9825176284543827	0.05020451369624202
cg24297049	0.0787965616045845	0.893150685	0.2776031370368344	0.08227866943209432
cg24298311	0.050987952	0.49773329144037	0.1600559695260708	0.06074498150704153
cg24298696	0.727591825997016	0.960006985679357	0.8829070056890657	0.02968946057161483
cg24299913	0.646204498775854	0.948194766478966	0.8507767723115075	0.03795753727604022
cg24301352	0.492798312	0.919904049	0.721798389387624	0.0578219517842318
cg24302752	-1	0.944416371905002	0.7394048861516265	0.081947911150464
cg24304309	-1	-1	-1	0.0
cg24304919	0.0627456117369662	0.677993423173641	0.15570821463518944	0.042357740392792526
cg24309428	0.0262259985281327	0.450783151638149	0.13161346663923962	0.039677423945135966
cg24310786	0.198683322079676	0.607315700619021	0.4607441346993477	0.044372209288296875
cg24310959	0.394394998109677	0.800698837	0.6176300341760089	0.048688870098424625
cg24312489	0.316591015144445	0.82810155452854	0.6180951452524738	0.050130184282963855
cg24313571	0.647239693	0.927393513091051	0.8287294732527065	0.03363040301611134
cg24314434	0.604731189608869	0.96220542463317	0.8340635394625779	0.04862561479499181
cg24315340	0.314601994	0.990537084398977	0.8487409938736549	0.05461629629171879
cg24315710	0.42715305548555	0.919484702093398	0.7498903337858196	0.06495309798619565
cg24315815	0.503109101187111	0.940529115953648	0.8645696584705618	0.03368440912931965
cg24317217	0.402103392434286	0.935711216158144	0.7235759101416646	0.06836080140496013
cg24319167	-1	-1	-1	0.0
cg24319902	0.01524498	0.497081857634559	0.10315980610298486	0.05479938564575655
cg24323726	0.296584376056814	0.884866275277234	0.7033597820554458	0.06737641727400395
cg24327132	0.0522664199814986	0.47736	0.2384247225714293	0.0440629617195303
cg24327877	0.75159623	0.9799213	0.8820846838814986	0.03070436494423213
cg24328095	0.0550611194509972	0.493729011034199	0.24998157143701558	0.053769689144071035
cg24328125	-1	0.341978059596364	0.08337705509552529	0.05425540931897061
cg24330379	0.120920278223649	0.681679177092021	0.3931756937248259	0.06389991365814836
cg24333189	0.167753408417309	0.738495575221239	0.39982256924797016	0.07427044939325703
cg24333192	0.04915925	0.462664182935916	0.11347970488689425	0.03140730226369994
cg24333629	0.0505199550309162	0.557583579019008	0.16284455262345054	0.04077412107497261
cg24335793	-1	0.897218559678533	0.7880068068209509	0.05818959111779796
cg24337701	0.302142902	0.828335767677636	0.5893182738501804	0.08089290359599784
cg24339704	0.180161684	0.85683	0.4669551834846714	0.09210198637905431
cg24340081	0.096171802054155	0.750716311915828	0.31651480847367686	0.07662789697310787
cg24343430	0.57162626795458	0.972747252747253	0.8875643003823717	0.03357286608379966
cg24343823	0.223622832318484	0.750841191376231	0.45513259964600233	0.05606695266434273
cg24345062	-1	1.0	0.1458073085214713	0.07441153053895441
cg24346776	0.250909090909091	0.862630966239814	0.6764115398613945	0.08242987246920126
cg24346905	0.017121803207629	0.899709877357247	0.18476616465717474	0.10713203236217615
cg24347663	0.0	0.212334650403711	0.021861665816339707	0.01623835052483281
cg24348240	0.00911891558841651	0.367816545	0.0387489047642071	0.0331181299596188
cg24350484	0.598369465141157	0.917999050182048	0.7906357646096125	0.04003630911246331
cg24351410	0.03725366	0.460747663551402	0.08863644096264066	0.024472465536041883
cg24355907	0.0793577981651376	0.6141382546137	0.2528747282989256	0.04336880081447032
cg24361162	0.0442046933378112	0.343980250664641	0.16512675441510097	0.048578226785618836
cg24362812	-1	0.574423812516816	0.09363237888897465	0.053328881200104074
cg24363020	0.0645577792123951	0.610412355	0.3405704710821985	0.08694027187906825
cg24366211	0.0	0.212875719	0.06624240252818892	0.01766940030951197
cg24366314	0.0928963659892973	0.728453100514887	0.3720181850417304	0.07117695061749403
cg24366557	0.06056241	0.569800396160293	0.24068724618922022	0.07090344770216092
cg24367957	0.172666618990319	0.942793045	0.6494918935942107	0.09649263195455912
cg24368408	0.803125756	0.992374861640635	0.9224877777782143	0.028856369049013154
cg24368848	0.0136704415287172	0.851735210571817	0.15450596106237885	0.10000635443604798
cg24369185	0.0128551543437321	0.487086150112671	0.06629172768726628	0.03713795690737933
cg24370974	0.78050464	0.969421157684631	0.9084732295997182	0.029203076339889854
cg24372299	-1	-1	-1	0.0
cg24375626	0.527171399351727	0.974105842369315	0.817446826199621	0.04786844146006908
cg24375627	0.238333816	0.73862835	0.4233555071318245	0.061195198564341476
cg24377495	0.364231262227619	0.981828782431251	0.7048204610785738	0.0816283608237584
cg24380053	0.765224815	0.968810165575664	0.889233050291358	0.03291762931276112
cg24382178	-1	0.824760920134402	0.6881664242217296	0.07601475024784633
cg24382823	0.016289592760181	0.647058823529412	0.18474760694718234	0.0653805704720645
cg24387472	-1	-1	-1	0.0
cg24387800	-1	-1	-1	0.0
cg24390913	0.02980061	0.493107560219413	0.11996006926411441	0.03177841589116071
cg24391460	-1	1.0	0.5128457509502988	0.06825173861794716
cg24391989	0.618197683678945	0.947603358486555	0.8540549200844827	0.03421635586969601
cg24393316	0.0	0.668315692590888	0.040795849733521655	0.025296356178350837
cg24394172	0.0841574167507568	0.807657970439441	0.3362883088958288	0.06310251231876822
cg24394631	0.0	0.710081801763519	0.19828674312816613	0.057957975772909016
cg24394856	0.0881086452467705	0.518518518518518	0.19025542840144885	0.04323098867073567
cg24395452	0.0367068910812259	0.468245378587818	0.17316644192088151	0.05195506484314612
cg24396745	0.0577938682950609	0.445350976783289	0.20210586283574816	0.05050559086523943
cg24398479	0.00860626344728664	0.388268583664729	0.0808120818061516	0.029104854305333685
cg24399349	0.141276427583482	0.814947600661886	0.45511141137571975	0.07191037980033423
cg24401487	0.227546831	0.617087021880742	0.3987322869124937	0.050057326608987936
cg24402880	0.0356775300171527	0.324872182	0.10663249750768201	0.03458602957473246
cg24403845	0.00389391707009051	0.45610278372591	0.05785050397039697	0.04741187086006641
cg24405567	0.0	0.763831389	0.38766963954213624	0.09289784796004957
cg24407243	-1	-1	-1	0.0
cg24408200	0.409126052848877	0.900052847139649	0.8039949534436164	0.04391023537396139
cg24408469	0.0301788039410452	0.377055918517636	0.07743529437016601	0.02472002250759838
cg24408656	0.0320164	0.411001513573232	0.08784361381140127	0.026739740680938155
cg24411961	0.100562527	0.911663602206411	0.4339418025698282	0.08598269283134706
cg24413339	-1	-1	-1	0.0
cg24413842	0.023826714801444	0.290533472803347	0.08214762790063614	0.020066955290083698
cg24414344	-1	0.9249267578125	0.6206201091460918	0.09170956759934026
cg24414788	0.0287995087503838	0.480492353668107	0.1711078688159332	0.044510164089020594
cg24415208	0.00880281690140845	0.710727921543184	0.18807091080753635	0.06753979736614667
cg24416513	0.00203728226545788	0.923221432655395	0.07626428399763582	0.05267566065018491
cg24416660	0.649647653237601	0.977114651110612	0.8598353925392243	0.03938519873086408
cg24425021	0.0	0.253099247581512	0.02405439568487366	0.019082677517410402
cg24425149	0.230076122	0.641838157	0.37934717199375617	0.05008422909517634
cg24425972	-1	-1	-1	0.0
cg24427376	0.106282459588236	0.554108773322747	0.321995199964755	0.06518532089789218
cg24427504	0.0	0.112749349522984	0.026999163640234993	0.017371275418705402
cg24427992	0.0956494258927631	0.643443500606753	0.21307739806434714	0.0510472746352897
cg24429533	0.410597529330584	0.90736265506686	0.7562028114583054	0.04817300338984505
cg24430140	0.00575618987541397	0.453964940287969	0.09798243525924898	0.0641599236685788
cg24430580	0.0289200180750113	0.514108290663471	0.10342329650640131	0.03136375116750934
cg24431667	-1	0.277427928	0.10681853613523869	0.03750353307011971
cg24432193	0.0957066189624329	0.857409133271202	0.47240481571596704	0.09533341250499565
cg24435571	0.065299335	0.566765578635015	0.2085637052249468	0.0646937489684099
cg24436462	0.56526189902251	0.997853155860885	0.8160628799731799	0.05793289987101367
cg24436715	0.02987892	0.584756898817346	0.09211951746295025	0.032294116915022195
cg24437715	-1	0.390752730145062	0.07029576864390723	0.04543440501665211
cg24438354	0.0587995654535578	0.58670986	0.15690293785344675	0.027323343106646854
cg24438644	0.0	0.515849499636608	0.18474602772189289	0.04249369908930232
cg24439256	0.05332293	0.633630092565297	0.14418680693882552	0.04776128896284402
cg24439686	0.07180669	0.696463380673907	0.2567134109689808	0.07180145447207562
cg24441324	0.701567995	0.977120622568093	0.9029323313643932	0.036799991677901954
cg24442454	0.0677976557967554	0.751048115243305	0.24989937849235028	0.09514408553080185
cg24442760	-1	-1	-1	0.0
cg24446429	0.603965187	0.954112038140644	0.8543584274665565	0.03785190875498982
cg24446548	0.0	0.253624152147892	0.034252827140118215	0.01958533430658603
cg24446586	0.0112844513780551	0.544378698224852	0.08923697981049514	0.054257335375214495
cg24450239	0.333593930333387	0.942981265272875	0.7162824536704702	0.08249402476376116
cg24450508	0.286158192090396	0.958123107971746	0.8203196712283922	0.05500120598726324
cg24453438	0.666934835076428	0.975148901211748	0.898192194637442	0.035631888489482066
cg24453699	0.0277777777777778	0.775400246305419	0.1798096094910394	0.05618809674741287
cg24454144	0.00264817150063052	0.317722203554359	0.04089568638077592	0.022557474590975006
cg24454829	0.067523951022081	0.452888182299947	0.21358750449935218	0.04370165660670252
cg24456002	0.0416666666666667	0.583751239745605	0.1820237525277671	0.0471744068818057
cg24456365	0.0764980595935013	0.510339482	0.17677059174256157	0.03639083783389966
cg24457118	0.742566136	0.959027394015947	0.8776982145491818	0.03579838168914538
cg24459147	0.0428974221267454	0.581174346995116	0.24561873340876159	0.04081111327783235
cg24461242	0.51547955196915	0.929153974648718	0.8272755698031908	0.045127299604638106
cg24461524	0.274585202592039	0.90586399687947	0.7167229670849021	0.07294198745786756
cg24462992	0.349749556894114	0.969187675070028	0.7504925617512954	0.07031442381649713
cg24464397	0.0	0.544354838709677	0.034920202782639756	0.02594115722902041
cg24465197	-1	-1	-1	0.0
cg24465329	0.4447278	0.974623023170283	0.8375752630223117	0.05267556796103182
cg24466241	0.031633715	0.495213717160244	0.23213157709373858	0.07519669120024927
cg24468070	0.01553672	0.567300040396875	0.1069597243134825	0.06350853522888239
cg24469013	0.596953772156409	0.976451699223976	0.8037482745593731	0.04797148893954907
cg24469464	0.1677683	0.956670467502851	0.3422241166307751	0.07713644545633777
cg24469980	0.0361960786989816	0.565205700457112	0.14819675511824862	0.03914690230874965
cg24471254	0.104093567251462	0.949895844753865	0.5856258117113816	0.10023984810584506
cg24472231	0.00354761759128999	0.421826936421478	0.04349639592797769	0.0281382263688888
cg24475598	0.481773903058659	1.0	0.7607021984214626	0.07068913780769608
cg24477315	0.597426719588449	0.951497443389335	0.8621981986222511	0.0391008211895695
cg24477401	0.120008216754222	0.53661	0.3089337452832015	0.05802340195931411
cg24478966	0.8608485	0.986447143861058	0.9451299860399547	0.01697611225627674
cg24480515	0.6888	0.96129613	0.8708947266561923	0.03425067051543927
cg24483247	0.0336686787391013	0.459904618917248	0.10086398096894193	0.031909992420505295
cg24483493	0.595692319782641	0.989291068751339	0.8482875718131013	0.05491206453669738
cg24483767	0.590610125	0.920905011219147	0.82092321565221	0.04140964085783559
cg24490133	0.278767183038806	0.938039457459926	0.6838013525046106	0.0961418969123973
cg24492058	0.109730848861284	0.49902	0.2580151956323376	0.054464664135202914
cg24493649	0.64718122	0.976738628216363	0.9000356696787466	0.03570173980644006
cg24494114	-1	-1	-1	0.0
cg24495350	0.281697322824111	0.915849889624724	0.7809034835059638	0.05476559901521872
cg24495585	0.0377240949678134	0.566310382553581	0.099372480950422	0.038790169259371975
cg24495643	0.091864497	0.519196596844543	0.28261455305463357	0.0637945068277189
cg24496475	-1	0.695150423587486	0.23552991108864982	0.10611394980061653
cg24496841	0.0	0.33117624005151	0.07890656965461755	0.03539437744377156
cg24497732	0.140525869	0.685499205542966	0.35284167440453557	0.05586137593959804
cg24497819	0.03322096	0.212075308	0.07209713782428909	0.016110871932781014
cg24498500	0.463193657984145	0.967149561314018	0.8616592100453988	0.040884546358607374
cg24500441	0.0	0.220748677075848	0.025410284208342	0.01761474624137448
cg24500959	0.0591089188970648	0.66634438750846	0.20891144976977924	0.06420663034302142
cg24503056	0.0	0.415187325544497	0.08630584976010647	0.046671446283590934
cg24503796	0.03969433	0.395720828	0.13726099939329797	0.04512835586547224
cg24505687	0.164322251	0.57785335	0.344732479004094	0.0608513033161101
cg24506604	0.346356879818706	0.915555155010815	0.7774170544318675	0.054216445054298734
cg24507762	0.0672908366533864	0.432968500650486	0.1741068317476001	0.040810504324249396
cg24507955	0.130747126436782	0.775428571428571	0.4465374183370128	0.06329529401509508
cg24509810	0.0677414984419455	0.525043644363774	0.15955642134242043	0.04422295823733199
cg24511738	0.015881809787627	0.461692063009475	0.06784657308244449	0.02660242265259997
cg24512644	0.622913314100592	0.98344487495597	0.8485944996037916	0.05368381828168573
cg24513224	0.049227269	0.30013894482815	0.12140950908035533	0.04723991522146242
cg24519147	0.279499202	0.810064420741367	0.494847770241719	0.07244629727577029
cg24520862	0.19017	0.802090215628566	0.5587394314561508	0.08197994341252401
cg24522654	0.319212706983212	0.924389119409866	0.7677851026734434	0.06941728191092866
cg24524057	0.226605342296126	0.729147510836727	0.4088481361040188	0.0513448806707786
cg24524352	0.0	0.56002864189673	0.0679076834237065	0.04201166882159492
cg24524485	0.630412890231621	0.980083520719563	0.8615823771395417	0.04955372152556539
cg24525176	0.092204457	0.436694183	0.1929687551455596	0.034413950532422764
cg24526899	0.416770963704631	0.879018245004344	0.6729560410494851	0.06254185423250329
cg24527098	0.086630858	0.771225635943178	0.20876152301671363	0.051501870742712494
cg24527751	0.406980296	0.969294425	0.8950163507761839	0.03678585725345103
cg24530480	0.602780003527897	1.0	0.8980626038703862	0.05030296146745425
cg24531255	0.0	0.250563539025077	0.036585006991744905	0.021174956081449915
cg24534135	-1	-1	-1	0.0
cg24536703	0.235294117647059	1.0	0.7040332075737519	0.07732342593031158
cg24537836	0.1447042	0.50452	0.31571968228653424	0.056758303891819906
cg24540678	0.0645645645645646	0.380841615563544	0.20291004354636522	0.04055114825280693
cg24541426	0.0	0.388224272124532	0.11791538627135649	0.03670922909673007
cg24542821	0.639320501	0.918000542593597	0.8458440381889566	0.028671964206986183
cg24543937	0.549813245	0.86125764	0.7378873589871704	0.049293602146255555
cg24544047	0.0297367711795885	0.281399241562193	0.10128321215090928	0.02672292535042502
cg24544082	0.500255689082076	0.915285981846996	0.7588701700050672	0.052586897057509914
cg24549277	-1	-1	-1	0.0
cg24549912	0.054063542	0.757846456715534	0.3346363080196016	0.09992734230446769
cg24553170	0.276355555555556	0.967044840626688	0.6160092224116234	0.08788097522085271
cg24554151	0.434976389	0.96328947368421	0.8102970554443373	0.07519772450199376
cg24556441	0.0231043898340685	0.392765780236778	0.10645747103819732	0.04586791553135685
cg24560494	-1	0.387348341	0.22374230328340838	0.04167973434453827
cg24561305	0.383796245	0.775387813849352	0.5714177296500201	0.04558672859014731
cg24561661	0.072338898	0.837326372704391	0.17010125639971171	0.04507295003611472
cg24562081	0.539444556248742	0.9628166395538	0.8732361795081018	0.03480892024184202
cg24563570	-1	0.530451300944048	0.12708418973298477	0.053699302782925916
cg24569447	0.0409796314258002	0.667220951985034	0.1460645805715411	0.0447194857212938
cg24570042	0.237105887	0.851370510396975	0.49374589341634734	0.091436581551574
cg24575234	0.0698007553066806	0.54432624377541	0.1677332956766387	0.0498487782716493
cg24576050	-1	-1	-1	0.0
cg24576298	0.208296943231441	0.8456994	0.522441946166138	0.09838226722540812
cg24579589	0.366475306	0.89727518638253	0.7314257776019638	0.0726202529724583
cg24583624	0.0734278227727489	0.774088817892221	0.21598318693365476	0.0680111389580769
cg24584161	0.420633147916568	0.943303074	0.8427331348285314	0.04196806308408578
cg24586758	0.0859774820880246	0.764035386185777	0.3309014742942783	0.07882620549383776
cg24587080	0.215432896437142	0.814265537	0.575333158668093	0.06647200106106953
cg24587185	-1	-1	-1	0.0
cg24587297	0.163569189431258	0.631563679	0.43351091488209326	0.058407521229926485
cg24587601	0.0	0.501748581	0.1351942882503887	0.07538020823991573
cg24593464	0.443097810746889	0.882276995305164	0.7552578239581708	0.0486042547985304
cg24593688	0.0121886025874051	0.354920406421405	0.07000041639226098	0.03038052494443761
cg24594454	0.0247234873129473	0.703621169916435	0.26908073385610265	0.06895605837859653
cg24595510	0.01846822	0.693862086385451	0.11935554288897021	0.04594095108545519
cg24597131	0.441520594670944	0.932049143030487	0.8439115705053017	0.03711624713000557
